File,score
0001_12step,0.9756151629350476
0003_6foot7foot,0.9696521739130436
0004_abc,0.9690237128818628
0005_again,0.9846553352219076
0006_aint2proud2beg,0.8928916827852998
0008_america,0.8689274147456658
0009_americanmusic,0.9789881680946552
0010_andjusticeforall,0.9729542034800726
0011_areyouexperienced,0.8946723320804053
0012_aroundtheworld,0.9332795264998656
0013_athingaboutyou,0.9587373332361304
0014_babaoriley,0.9632031477703292
0015_babygotback,0.9323227302849568
0017_badromance,0.9718258324185876
0018_bassdownlow,0.9527136492507088
0020_becauseofyou,0.863716814159292
0021_better,0.9744956223829464
0022_betteroffalone,0.9542980124066336
0023_bewareoftheboys,0.982088122605364
0024_billionaire,0.971679171510092
0026_blackandyellow,0.9671493828360384
0027_blackened,0.9612324204293116
0028_blackmagic,0.7708529603594463
0030_bodymovin,0.9705424256788786
0032_boomboompow,0.8985912343470484
0035_boyfriend,0.9657008947592672
0036_breakingthegirl,0.832529193762674
0037_breakyourheart,0.6899879372738239
0038_bringmetolife,0.930763313103684
0039_bulletproof,0.9025252525252524
0040_bustamove,0.8948348068869242
0041_calabria,0.8480705444543322
0042_callme,0.8966715055993364
0043_callmemaybe,0.9616978385037518
0044_cameraeye,0.9895401136640982
0045_cantgetyou,0.9388988573047502
0046_castlesmadeofsand,0.7526325182937712
0047_chinacatsunflower,0.9065265670058671
0048_chingaling,0.9567582518900978
0049_closer,0.9450682007979956
0050_clubcanthandleme,0.9463057267935316
0052_collector,0.9764435854071032
0053_commander,0.957907396271798
0054_conceited,0.8146313028271641
0055_constantmotion,0.9484284729951769
0056_control,0.975535803289583
0057_crankthat,0.9943593875906528
0058_criticalacclaim,0.9228311123198258
0059_cupidshuffle,0.9793483709273184
0061_dabutt,0.9546266523758484
0062_dance,0.9569084074447602
0063_daysgoby,0.9544959128065396
0065_deadandbloated,0.9583303552283612
0066_decentdaysandnights,0.908275685370228
0067_deep,0.9678148921363952
0068_devilsisland,0.9780477096443728
0069_digginmedown,0.9502943496995812
0070_dipitlow,0.9213460161603764
0071_dirtypool,0.9775979620888591
0072_discoinferno,0.9853122468387868
0073_disturbia,0.9505912162162162
0074_djgotusfallininlove,0.9625396825396826
0075_dontcha,0.9074860335195529
0077_dontsweat,0.8729208924949291
0078_donttouchme,0.7780532773857206
0079_dontyouwantme,0.8627470067166358
0080_down,0.9636673005705134
0081_downonme,0.9621131784440374
0082_dragosteadintei,0.9742859403433816
0083_dragthewaters,0.9779070623757272
0084_dropitlikeitshot,0.8967321252558951
0085_electricboogie,0.91523492286115
0086_escapade,0.9782145394269476
0087_evacuate,0.9742779291553132
0088_everybody,0.8062152471028426
0090_fearofthedarklive,0.7253776788851154
0091_fellonblackdays,0.938301510401824
0092_fergalicious,0.8739029195772882
0093_fireburning,0.9669013440614428
0094_fireflies,0.963472939376554
0095_firework,0.9091155479266422
0096_fivemagics,0.9743961990233602
0098_floods,0.9685844260101686
0099_forgetyou,0.9639130850962
0100_futureperfecttense,0.9846380127471808
0101_galang,0.89887742169111
0102_gangstaluv,0.9268858160139108
0104_getbusy,0.9397183562546324
0105_getdownonit,0.9438095238095238
0106_getitshawty,0.9420933113129644
0107_getlow,0.9556998438398948
0108_getup,0.9355836656125396
0109_geturfreakon,0.901549524869446
0110_girlsandboys,0.9451530612244898
0111_girlsonfilm,0.8620655898188938
0112_giveitup,0.7583081570996979
0113_giveituptome,0.9972936400541272
0114_givemeeverything,0.9648355346176496
0115_gonnamakeyousweat,0.949736630657977
0116_goodies,0.9763591117917304
0117_goodmorningblackfriday,0.5778567596566524
0118_grenade,0.9612616025762456
0119_gunpowderandlead,0.9696934100787032
0120_hallowedbethyname,0.8162547277684933
0122_heardemall,0.9559428447715956
0123_heavyduty,0.666897746967071
0124_hello,0.9920835713702768
0125_hellogoodmorning,0.6650430448572723
0126_heymami,0.9651392632524708
0127_hollabackgirl,0.9420093701197292
0128_homecoming,0.5838281359577353
0129_hotinherre,0.9588559054407652
0130_hotstuff,0.9925313026286886
0131_iamthebest,0.9424057084607544
0132_iceicebaby,0.948359382140572
0133_ifeellove,0.9676556729912136
0134_igotmine,0.8860629854058206
0135_igottafeeling,0.9615915363385464
0136_igotyoudancing,0.970889063729347
0137_iknowyouwantme,0.9472968069666184
0138_ilikeit,0.7650884115154172
0139_imcomingout,0.96627882672612
0140_impacto,0.9248758278145696
0141_indaclub,0.8989806149732621
0142_indestructible,0.8306814981695297
0143_informer,0.9159219088937092
0144_ishotthesheriff,0.9480742242320288
0145_iwantyouback,0.8301054443727136
0148_jesusofsuburbia,0.5933756166314306
0149_johnnyguitar,0.8583283935981031
0150_justdance,0.9835261453031005
0151_kingofdancehall,0.8038722000347283
0152_kingofrock,0.8434447471592796
0153_lalaland,0.9199578220858896
0155_lapdance,0.607986906710311
0156_lastnight,0.9448753231590359
0157_leanwitit,0.9505946050468916
0158_letitrock,0.9597020626432392
0159_letthemusicplay,0.9388303162920232
0160_likeag6,0.9430933852140078
0161_limelight,0.3023068835425815
0162_lobotomy,0.9205957249787792
0164_low,0.989472676811178
0165_lucretia,0.9564609360432592
0166_macarena,0.9716364716364716
0167_makesomenoise,0.9471589349437276
