File,score
0001_12step,0.9856759176365264
0003_6foot7foot,0.9886605244507441
0004_abc,0.9934354485776805
0005_again,0.9793524167057719
0006_aint2proud2beg,0.928643216080402
0008_america,0.9238866396761134
0009_americanmusic,0.9872532894736842
0010_andjusticeforall,0.9775367931835787
0011_areyouexperienced,0.949740034662045
0012_aroundtheworld,0.9946524064171123
0013_athingaboutyou,0.9838565022421525
0014_babaoriley,0.9692352768825081
0015_babygotback,0.9594548551959114
0017_badromance,0.9688046647230321
0018_bassdownlow,0.9919932574799831
0020_becauseofyou,0.8265635074145713
0021_better,0.9771201952410006
0022_betteroffalone,0.9968287526427061
0023_bewareoftheboys,0.996116504854369
0024_billionaire,0.979565772669221
0026_blackandyellow,0.988880063542494
0027_blackened,0.9936926605504587
0028_blackmagic,0.9593704245973645
0030_bodymovin,0.9832739237729641
0032_boomboompow,0.9691566265060241
0035_boyfriend,0.9956101843722563
0036_breakingthegirl,0.8759188473978242
0037_breakyourheart,0.970614828209765
0038_bringmetolife,0.998900293255132
0039_bulletproof,0.9633778543731151
0040_bustamove,0.9658748745399799
0041_calabria,0.9615102639296188
0042_callme,0.9613505108840515
0043_callmemaybe,0.9667116509221773
0044_cameraeye,0.9917609272447983
0045_cantgetyou,0.9908403026682596
0046_castlesmadeofsand,0.9748528624933119
0047_chinacatsunflower,0.9934678472927856
0048_chingaling,0.9833333333333333
0049_closer,0.9728904161893852
0050_clubcanthandleme,0.9899140829286515
0052_collector,0.9660774008600096
0053_commander,0.9571828731492596
0054_conceited,0.9840525328330206
0055_constantmotion,0.9807271134472185
0056_control,0.983433734939759
0057_crankthat,0.9915696507426737
0058_criticalacclaim,0.9924021040327294
0059_cupidshuffle,0.988673139158576
0061_dabutt,0.9925760950259837
0062_dance,0.9746173945502054
0063_daysgoby,0.9719038817005545
0065_deadandbloated,0.970213996529786
0066_decentdaysandnights,0.9839156960621187
0067_deep,0.9747899159663865
0068_devilsisland,0.990228013029316
0069_digginmedown,0.9866532359607152
0070_dipitlow,0.968213058419244
0071_dirtypool,0.9757919904363419
0072_discoinferno,0.9946007388462631
0073_disturbia,0.9939992940345923
0074_djgotusfallininlove,0.9992472713586752
0075_dontcha,0.9734908974768445
0077_dontsweat,0.8720129607128392
0078_donttouchme,0.9908599916909016
0079_dontyouwantme,0.9016260162601626
0080_down,0.9946325350949629
0081_downonme,0.9857876036320569
0082_dragosteadintei,0.9756174794173528
0083_dragthewaters,0.9940173496859108
0084_dropitlikeitshot,0.9733552631578948
0085_electricboogie,0.9931558935361217
0086_escapade,0.9711869715001565
0087_evacuate,0.9760034904013961
0088_everybody,0.9775875094434652
0090_fearofthedarklive,0.9957438184029185
0091_fellonblackdays,0.9900841346153846
0092_fergalicious,0.9625541978715018
0093_fireburning,0.9785502958579881
0094_fireflies,0.968870099923136
0095_firework,0.9901690916240661
0096_fivemagics,0.9869123931623932
0098_floods,0.979031560743623
0099_forgetyou,0.9956538917423943
0100_futureperfecttense,0.9846505551926845
0101_galang,0.915591596019167
0102_gangstaluv,0.9440512301988541
0104_getbusy,0.957090177673483
0105_getdownonit,0.9668615984405458
0106_getitshawty,0.9785775492716366
0107_getlow,0.9690309690309691
0108_getup,0.9503209600893107
0109_geturfreakon,0.9488656823910695
0110_girlsandboys,0.9974892395982783
0111_girlsonfilm,0.9054665022605837
0112_giveitup,0.8118717089516515
0113_giveituptome,0.980630459551842
0114_givemeeverything,0.987611837577426
0115_gonnamakeyousweat,0.9708242159008024
0116_goodies,0.9945440374123149
0117_goodmorningblackfriday,0.9820086540651333
0118_grenade,0.9879377431906615
0119_gunpowderandlead,0.9937439846005774
0120_hallowedbethyname,0.8313641245972073
0122_heardemall,0.9861607142857143
0123_heavyduty,0.8717561858780929
0124_hello,0.9954188481675392
0125_hellogoodmorning,0.9816237888406282
0126_heymami,0.9889624724061811
0127_hollabackgirl,0.9548713622943905
0128_homecoming,0.9562423500611995
0129_hotinherre,0.9888434362216437
0130_hotstuff,0.9894982497082847
0131_iamthebest,0.9982736296935693
0132_iceicebaby,0.944
0133_ifeellove,0.9743786830643095
0134_igotmine,0.9833459500378501
0135_igottafeeling,0.9673343605546996
0136_igotyoudancing,0.9952728835410399
0137_iknowyouwantme,0.9771877337322363
0138_ilikeit,1.0
0139_imcomingout,0.9793959920970928
0140_impacto,0.9539249146757679
0141_indaclub,0.9878899082568807
0142_indestructible,0.9781312127236581
0143_informer,0.9713129827142332
0144_ishotthesheriff,0.97127353973827
0145_iwantyouback,0.8721192950745594
0148_jesusofsuburbia,0.9623164763458402
0149_johnnyguitar,0.907314629258517
0150_justdance,0.9866419294990724
0151_kingofdancehall,0.9714884696016771
0152_kingofrock,0.8802660753880266
0153_lalaland,0.9623246492985972
0155_lapdance,0.6284478096268253
0156_lastnight,0.9415476585851876
0157_leanwitit,0.9505409582689336
0158_letitrock,0.996039603960396
0159_letthemusicplay,0.9597724502234863
0160_likeag6,0.9619349722442506
0161_limelight,0.3116717635066259
0162_lobotomy,0.969785575048733
0164_low,0.9806671721000758
0165_lucretia,0.9842791411042945
0166_macarena,0.98763197586727
0167_makesomenoise,0.9801362088535754
0168_maneater,0.9861152141802068
0169_manicdepression,0.9752200847733942
0170_manyshadesofblack,0.9677528852681602
0171_marchofthepigs,0.9548611111111112
0172_marrythenight,0.9998883430102724
0173_massiveattack,0.983058403923317
0174_maythisbelove,0.9256909832351609
0175_meddle,0.9295464553060326
0176_megasus,0.9822580645161291
0177_milkshake,0.9791962174940898
0178_mountainman,0.9320175438596491
0179_moveslikejagger,0.9960199004975124
0181_mrsaxobeat,0.9404600811907984
0182_mycurse,0.9309245483528161
0183_mynameisjonas,0.9794275491949911
0184_myprerogative,0.9581954887218045
0185_nasty,0.9276649746192893
0186_nearlylostyou,0.9789745481372187
0189_neversaynever,0.98328025477707
0190_newfang,0.9739439399921043
0191_newslang,0.9857197993052875
0194_nomoretears,0.6321928460342147
0195_nookie,0.8209644816632977
0197_nothinonyou,0.9763686490744388
0198_nowthatwefoundlove,0.9975652173913043
0199_numberofthebeast2,0.9849293563579278
0200_oceansize,0.9730538922155688
0201_oh,0.9758679085520745
0204_onlyamemory,0.8912466843501327
0207_oopsohmy,0.9962976675305443
0208_opp,0.9910220994475138
0209_paparazzi,0.9959306061255087
0212_peoplegotalotofnerve,0.9784633294528522
0214_planetrock,0.9696827262044654
0215_pointofknowreturn,0.9699812382739212
0216_poison,0.944836865119408
0217_pokerface,0.9829205807002562
0218_policyoftruth,0.7747904018502457
0219_pondereplay,0.9721297836938436
0220_promiscuous,0.9827327327327328
0222_realgoodlooking,0.9947191550648103
0223_reallove,0.9529983792544571
0226_rendezvu,0.9704586680487173
0227_replay,0.9769085768143261
0229_ridingonthewind,0.9789976133651551
0231_rightthurr,0.9007433318758199
0233_rocknrollnightmare,0.9498158379373849
0234_roundandround,0.9774635439681838
0235_rudeboy,0.9524931291715744
0236_rumpshaker,0.9875217643644806
0237_run,0.9861771058315335
0238_sambadejaneiro,0.9842733188720173
0239_sandm,0.9864406779661017
0240_sandstorm,0.9975237309120925
0241_satellite,0.9409221902017291
0242_satisfaction,0.8467309753483387
0243_saucyjack,0.9690909090909091
0244_sayaah,0.9410054009140009
0245_sayhey,0.9357384441939121
0246_scenario,0.9888695652173913
0247_scream,0.9980399843198745
0248_screamingfor,0.9967039949170042
0249_sensualseduction,0.9708056171470806
0250_sexyandiknowit,0.9927634554500226
0251_sexychick,0.9869791666666666
0254_sixsixsix,0.9599495427309996
0255_sleepwalker,0.9238972370334464
0257_somebodytolove,0.9808173477898249
0258_sorry,0.9803063457330415
0259_spiceupyourlife,0.9864603481624759
0261_starships,0.9863253856942497
0262_stash,0.9820447824250106
0264_stereolove,0.9669509594882729
0265_straightlines,0.9783534421575586
0266_straightup,0.9525636553889083
0267_superfreak,0.9447084233261339
0268_supersonic,0.9591603053435115
0269_sweettalk,0.9685006299874003
0270_takeovercontrol,0.9393939393939394
